Time of Record (Adjusted to Time Zone),Email,How are you feeling?,"In the last 10 min, what kind of activity were you doing?",I was doing this activity because,Morning/Evening Person,Activity type,Part of day
4/13/20 10:12 AM,0.9398480699563431,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/13/20 10:13 AM,0.6921431327071405,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
4/13/20 10:22 AM,0.25839144275078507,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
4/13/20 10:30 AM,0.21253218986895905,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Morning
4/13/20 10:35 AM,0.8446051534415681,Ok,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Evening,Bi-Directional,Morning
4/13/20 10:35 AM,0.1583765229931997,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/13/20 10:45 AM,0.3304710148400801,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
4/13/20 10:50 AM,0.40930401676639394,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Morning,Bi-Directional,Morning
4/13/20 10:54 AM,0.4418858769056371,Ok,"i8: Rest (e.g. rolling in bed, waiting)",of something else; I neither want to nor have to,Evening,Inflow,Morning
4/13/20 10:59 AM,0.06039711277921589,Ok,i3: Eating and drinking,I want to,Evening,Inflow,Morning
4/13/20 11:00 AM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Morning
4/13/20 11:00 AM,0.9398480699563431,Amazing,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Morning
4/13/20 11:01 AM,0.8862725997359958,Awful,i3: Eating and drinking,I want to,,Inflow,Morning
4/13/20 11:13 AM,0.6921431327071405,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
4/13/20 11:15 AM,0.1184321087970619,Ok,i10: Inflow - Other,I want to and have to,Evening,Inflow,Morning
4/13/20 11:17 AM,0.8446051534415681,Bad,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Morning
4/13/20 11:21 AM,0.8245196888154044,Good,"b5: Intellectual (e.g. writing, coding)",I have to,,Bi-Directional,Morning
4/13/20 11:21 AM,0.5247654334356148,Ok,i3: Eating and drinking,I have to,,Inflow,Morning
4/13/20 11:22 AM,0.5247654334356148,Ok,b4: Creative (e.g. painting),of something else; I neither want to nor have to,,Bi-Directional,Morning
4/13/20 11:30 AM,0.5894787606572532,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/13/20 11:43 AM,0.952456733585949,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Morning
4/13/20 11:45 AM,0.8446051534415681,Ok,"i9: Self-care (e.g. grooming, pooping)",of something else; I neither want to nor have to,Evening,Inflow,Morning
4/13/20 11:45 AM,0.1184321087970619,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Morning
4/13/20 11:46 AM,0.5247654334356148,Amazing,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Morning
4/13/20 11:46 AM,0.20551658837992548,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Morning
4/13/20 11:46 AM,0.6921431327071405,Bad,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Morning
4/13/20 11:47 AM,0.1583765229931997,Good,i3: Eating and drinking,I want to,Evening,Inflow,Morning
4/13/20 11:49 AM,0.9496185852154196,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,,Bi-Directional,Morning
4/13/20 11:53 AM,0.9122218975863504,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Morning
4/13/20 12:00 PM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Afternoon
4/13/20 12:00 PM,0.9496185852154196,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,,Bi-Directional,Afternoon
4/13/20 12:01 PM,0.817253941758365,Good,i4: Exercise,I want to,Morning,Inflow,Afternoon
4/13/20 12:02 PM,0.6921431327071405,Bad,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Afternoon
4/13/20 12:16 PM,0.21253218986895905,Good,i3: Eating and drinking,I want to,Morning,Inflow,Afternoon
4/13/20 12:18 PM,0.9398480699563431,Good,"i2: Exploratory (e.g. internet search, fb)",I want to and have to,Evening,Inflow,Afternoon
4/13/20 12:20 PM,0.9122218975863504,Good,b4: Creative (e.g. painting),I want to,,Bi-Directional,Afternoon
4/13/20 12:35 PM,0.8245196888154044,Good,i3: Eating and drinking,I want to and have to,,Inflow,Afternoon
4/13/20 12:45 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/13/20 12:50 PM,0.3304710148400801,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/13/20 12:50 PM,0.8446051534415681,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
4/13/20 1:00 PM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Afternoon
4/13/20 1:00 PM,0.06500110804942982,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Afternoon
4/13/20 1:02 PM,0.9398480699563431,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Afternoon
4/13/20 1:15 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/13/20 1:21 PM,0.34234062536783805,Good,i4: Exercise,I want to,Morning,Inflow,Afternoon
4/13/20 1:38 PM,0.952456733585949,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",of something else; I neither want to nor have to,Morning,Bi-Directional,Afternoon
4/13/20 1:45 PM,0.1184321087970619,Ok,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Evening,Bi-Directional,Afternoon
4/13/20 1:45 PM,0.6921431327071405,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/13/20 1:46 PM,0.20551658837992548,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/13/20 1:53 PM,0.25839144275078507,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/13/20 2:00 PM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Afternoon
4/13/20 2:00 PM,0.9398480699563431,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
4/13/20 2:00 PM,0.8756701186556473,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,,Bi-Directional,Afternoon
4/13/20 2:01 PM,0.47062594179866724,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Afternoon
4/13/20 2:03 PM,0.21253218986895905,Good,b4: Creative (e.g. painting),I want to,Morning,Bi-Directional,Afternoon
4/13/20 2:15 PM,0.6921431327071405,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/13/20 2:15 PM,0.8245196888154044,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Afternoon
4/13/20 2:21 PM,0.3304710148400801,Amazing,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Afternoon
4/13/20 2:39 PM,0.06039711277921589,Good,i4: Exercise,I want to and have to,Evening,Inflow,Afternoon
4/13/20 2:40 PM,0.9380540297739965,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/13/20 2:45 PM,0.6921431327071405,Good,"i5: Fun (e.g. drinking, games)",I have to,Evening,Inflow,Afternoon
4/13/20 2:48 PM,0.20456325692403043,Ok,i3: Eating and drinking,I want to and have to,,Inflow,Afternoon
4/13/20 2:59 PM,0.4418858769056371,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Afternoon
4/13/20 3:00 PM,0.06274324933223174,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Afternoon
4/13/20 3:00 PM,0.06500110804942982,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Afternoon
4/13/20 3:00 PM,0.9398480699563431,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/13/20 3:05 PM,0.5894787606572532,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Evening,Bi-Directional,Afternoon
4/13/20 3:11 PM,0.39552833564598533,Good,i4: Exercise,I want to,,Inflow,Afternoon
4/13/20 3:16 PM,0.08308736515327775,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Afternoon
4/13/20 3:22 PM,0.8862725997359958,Bad,b4: Creative (e.g. painting),I want to,,Bi-Directional,Afternoon
4/13/20 3:22 PM,0.34234062536783805,Amazing,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Afternoon
4/13/20 3:31 PM,0.20551658837992548,Bad,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Evening,Bi-Directional,Afternoon
4/13/20 3:31 PM,0.1583765229931997,Good,b11: Bi-directional - Other,I want to,Evening,Bi-Directional,Afternoon
4/13/20 3:31 PM,0.4200332733443054,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Afternoon
4/13/20 3:31 PM,0.2179951095540068,Amazing,i4: Exercise,I want to,,Inflow,Afternoon
4/13/20 3:31 PM,0.1184321087970619,Ok,i10: Inflow - Other,I want to and have to,Evening,Inflow,Afternoon
4/13/20 3:31 PM,0.8446051534415681,Amazing,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Afternoon
4/13/20 3:42 PM,0.0238458008328416,Good,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Afternoon
4/13/20 3:45 PM,0.9380540297739965,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Afternoon
4/13/20 3:47 PM,0.0238458008328416,Good,i3: Eating and drinking,I want to,,Inflow,Afternoon
4/13/20 3:48 PM,0.21253218986895905,Bad,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Afternoon
4/13/20 3:49 PM,0.6921431327071405,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to and have to,Evening,Bi-Directional,Afternoon
4/13/20 3:49 PM,0.6077757820620561,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to and have to,,Bi-Directional,Afternoon
4/13/20 3:50 PM,0.952456733585949,Amazing,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Afternoon
4/13/20 4:00 PM,0.06274324933223174,Good,"i2: Exploratory (e.g. internet search, fb)",I want to and have to,Morning,Inflow,Afternoon
4/13/20 4:00 PM,0.9398480699563431,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Afternoon
4/13/20 4:00 PM,0.817253941758365,Good,b4: Creative (e.g. painting),I want to and have to,Morning,Bi-Directional,Afternoon
4/13/20 4:01 PM,0.8245196888154044,Good,i3: Eating and drinking,I want to,,Inflow,Afternoon
4/13/20 4:08 PM,0.8671875926757441,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,,Bi-Directional,Afternoon
4/13/20 4:11 PM,0.3304710148400801,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Afternoon
4/13/20 4:18 PM,0.47062594179866724,Good,i4: Exercise,I want to,Evening,Inflow,Afternoon
4/13/20 4:30 PM,0.0238458008328416,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Afternoon
4/13/20 4:32 PM,0.6077757820620561,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Afternoon
4/13/20 4:36 PM,0.4418858769056371,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Afternoon
4/13/20 4:37 PM,0.34234062536783805,Amazing,i3: Eating and drinking,I want to and have to,Morning,Inflow,Afternoon
4/13/20 4:37 PM,0.8446051534415681,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
4/13/20 4:50 PM,0.6921431327071405,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to and have to,Evening,Bi-Directional,Afternoon
4/13/20 4:59 PM,0.08308736515327775,Good,i4: Exercise,I want to,Evening,Inflow,Afternoon
4/13/20 5:00 PM,0.06274324933223174,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Evening
4/13/20 5:00 PM,0.9398480699563431,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Evening
4/13/20 5:00 PM,0.4200332733443054,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to and have to,Evening,Inflow,Evening
4/13/20 5:01 PM,0.8756701186556473,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Evening
4/13/20 5:30 PM,0.20551658837992548,Amazing,i4: Exercise,I want to,Evening,Inflow,Evening
4/13/20 5:30 PM,0.21253218986895905,Amazing,"b9: Socializing (e.g., partying, meal)",I want to and have to,Morning,Bi-Directional,Evening
4/13/20 5:30 PM,0.6921431327071405,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to and have to,Evening,Bi-Directional,Evening
4/13/20 5:33 PM,0.0238458008328416,Good,i3: Eating and drinking,I want to,,Inflow,Evening
4/13/20 5:40 PM,0.06500110804942982,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Evening
4/13/20 5:45 PM,0.6921431327071405,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Evening,Bi-Directional,Evening
4/13/20 5:45 PM,0.952456733585949,Good,i3: Eating and drinking,I want to,Morning,Inflow,Evening
4/13/20 5:46 PM,0.8245196888154044,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,,Inflow,Evening
4/13/20 6:00 PM,0.06274324933223174,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Evening
4/13/20 6:00 PM,0.47062594179866724,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Evening
4/13/20 6:04 PM,0.8756701186556473,Bad,"i1: Consuming art (e.g. movie, museum)",of something else; I neither want to nor have to,,Inflow,Evening
4/13/20 6:14 PM,0.8446051534415681,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/13/20 6:16 PM,0.34234062536783805,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Evening
4/13/20 6:26 PM,0.9398480699563431,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/13/20 6:30 PM,0.0238458008328416,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Evening
4/13/20 6:30 PM,0.20456325692403043,Bad,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Evening
4/13/20 6:31 PM,0.25839144275078507,Good,"b7: Manual work (e.g., housework)",I want to and have to,Evening,Bi-Directional,Evening
4/13/20 6:37 PM,0.1583765229931997,Amazing,i4: Exercise,I want to,Evening,Inflow,Evening
4/13/20 6:38 PM,0.6921431327071405,Ok,i3: Eating and drinking,I have to,Evening,Inflow,Evening
4/13/20 6:41 PM,0.5894787606572532,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Evening
4/13/20 6:45 PM,0.6921431327071405,Ok,"i5: Fun (e.g. drinking, games)",I want to and have to,Evening,Inflow,Evening
4/13/20 6:45 PM,0.40930401676639394,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Evening
4/13/20 6:47 PM,0.1184321087970619,Ok,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Evening
4/13/20 7:00 PM,0.06274324933223174,Good,"b2: Communication - Virtual, Social (e.g. messaging)",of something else; I neither want to nor have to,Morning,Bi-Directional,Evening
4/13/20 7:00 PM,0.2179951095540068,Good,"i1: Consuming art (e.g. movie, museum)",I want to and have to,,Inflow,Evening
4/13/20 7:09 PM,0.06500110804942982,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/13/20 7:15 PM,0.21253218986895905,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Evening
4/13/20 7:15 PM,0.6921431327071405,Good,"i5: Fun (e.g. drinking, games)",I want to and have to,Evening,Inflow,Evening
4/13/20 7:15 PM,0.20551658837992548,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/13/20 7:15 PM,0.0238458008328416,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Evening
4/13/20 7:15 PM,0.1583765229931997,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Evening
4/13/20 7:16 PM,0.1184321087970619,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
4/13/20 7:17 PM,0.39552833564598533,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Evening
4/13/20 7:22 PM,0.9122218975863504,Good,b4: Creative (e.g. painting),I want to,,Bi-Directional,Evening
4/13/20 7:22 PM,0.9122218975863504,Good,"i5: Fun (e.g. drinking, games)",I want to,,Inflow,Evening
4/13/20 7:37 PM,0.5247654334356148,Good,"b9: Socializing (e.g., partying, meal)",I want to,,Bi-Directional,Evening
4/13/20 7:41 PM,0.8245196888154044,Good,"b5: Intellectual (e.g. writing, coding)",I have to,,Bi-Directional,Evening
4/13/20 7:57 PM,0.1184321087970619,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Evening
4/13/20 8:00 PM,0.06274324933223174,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Evening
4/13/20 8:00 PM,0.3304710148400801,Ok,"b7: Manual work (e.g., housework)",I have to,Evening,Bi-Directional,Evening
4/13/20 8:00 PM,0.6921431327071405,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/13/20 8:00 PM,0.817253941758365,Good,"b7: Manual work (e.g., housework)",I want to and have to,Morning,Bi-Directional,Evening
4/13/20 8:02 PM,0.47062594179866724,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Evening
4/13/20 8:03 PM,0.952456733585949,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Evening
4/13/20 8:04 PM,0.9398480699563431,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
4/13/20 8:05 PM,0.9398480699563431,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/13/20 8:07 PM,0.8671875926757441,Bad,"i2: Exploratory (e.g. internet search, fb)",of something else; I neither want to nor have to,,Inflow,Evening
4/13/20 8:08 PM,0.6077757820620561,Good,"b7: Manual work (e.g., housework)",I want to and have to,,Bi-Directional,Evening
4/13/20 8:14 PM,0.34234062536783805,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Evening
4/13/20 8:15 PM,0.6921431327071405,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/13/20 8:15 PM,0.34234062536783805,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Evening
4/13/20 8:15 PM,0.9496185852154196,Good,i3: Eating and drinking,I want to,,Inflow,Evening
4/13/20 8:15 PM,0.20456325692403043,Ok,"i8: Rest (e.g. rolling in bed, waiting)",of something else; I neither want to nor have to,,Inflow,Evening
4/13/20 8:16 PM,0.0238458008328416,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Evening
4/13/20 8:24 PM,0.25839144275078507,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Evening
4/13/20 8:35 PM,0.3304710148400801,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
4/13/20 8:42 PM,0.06039711277921589,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/13/20 9:00 PM,0.06274324933223174,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Night
4/13/20 9:00 PM,0.06500110804942982,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
4/13/20 9:01 PM,0.4200332733443054,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
4/13/20 9:07 PM,0.9398480699563431,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Night
4/13/20 9:15 PM,0.20551658837992548,Amazing,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Night
4/13/20 9:15 PM,0.8245196888154044,Bad,"b9: Socializing (e.g., partying, meal)",I want to,,Bi-Directional,Night
4/13/20 9:15 PM,0.1184321087970619,Ok,i10: Inflow - Other,I want to,Evening,Inflow,Night
4/13/20 9:16 PM,0.5247654334356148,Ok,b4: Creative (e.g. painting),I want to,,Bi-Directional,Night
4/13/20 9:18 PM,0.0238458008328416,Good,i3: Eating and drinking,I want to,,Inflow,Night
4/13/20 9:20 PM,0.1583765229931997,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Night
4/13/20 9:49 PM,0.9683612893812937,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Night
4/13/20 10:00 PM,0.9398480699563431,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Night
4/13/20 10:00 PM,0.47062594179866724,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Night
4/13/20 10:09 PM,0.5247654334356148,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Night
